time,location,keyword_category,count
2020-04-08 16:50:00,Weston,sewer,4
2020-04-08 17:00:00,<Location with-held due to contract>,power,1
2020-04-08 17:00:00,<Location with-held due to contract>,rescue,5
2020-04-08 17:00:00,<Location with-held due to contract>,road,8
2020-04-08 17:00:00,<Location with-held due to contract>,sewer,5
2020-04-08 17:00:00,Broadview,power,16
2020-04-08 17:00:00,Broadview,rescue,5
2020-04-08 17:00:00,Broadview,road,4
2020-04-08 17:00:00,Broadview,sewer,5
2020-04-08 17:00:00,Chapparal,power,1
2020-04-08 17:00:00,Chapparal,rescue,9
2020-04-08 17:00:00,Chapparal,road,3
2020-04-08 17:00:00,Cheddarford,power,19
2020-04-08 17:00:00,Cheddarford,rescue,1
2020-04-08 17:00:00,Cheddarford,road,10
2020-04-08 17:00:00,Cheddarford,sewer,7
2020-04-08 17:00:00,Downtown,power,7
2020-04-08 17:00:00,Downtown,rescue,5
2020-04-08 17:00:00,Downtown,road,9
2020-04-08 17:00:00,Downtown,sewer,7
2020-04-08 17:00:00,East Parton,power,2
2020-04-08 17:00:00,East Parton,rescue,4
2020-04-08 17:00:00,East Parton,road,7
2020-04-08 17:00:00,East Parton,sewer,4
2020-04-08 17:00:00,Easton,rescue,2
2020-04-08 17:00:00,Easton,road,4
2020-04-08 17:00:00,Easton,sewer,3
2020-04-08 17:00:00,Northwest,power,4
2020-04-08 17:00:00,Northwest,rescue,3
2020-04-08 17:00:00,Northwest,road,2
2020-04-08 17:00:00,Northwest,sewer,1
2020-04-08 17:00:00,Oak Willow,power,11
2020-04-08 17:00:00,Oak Willow,road,1
2020-04-08 17:00:00,Oak Willow,sewer,2
2020-04-08 17:00:00,Old Town,power,12
2020-04-08 17:00:00,Old Town,rescue,5
2020-04-08 17:00:00,Old Town,road,4
2020-04-08 17:00:00,Old Town,sewer,5
2020-04-08 17:00:00,Palace Hills,power,2
2020-04-08 17:00:00,Palace Hills,sewer,2
2020-04-08 17:00:00,Safe Town,power,8
2020-04-08 17:00:00,Safe Town,rescue,2
2020-04-08 17:00:00,Safe Town,road,7
2020-04-08 17:00:00,Safe Town,sewer,7
2020-04-08 17:00:00,Scenic Vista,power,1
2020-04-08 17:00:00,Scenic Vista,rescue,2
2020-04-08 17:00:00,Scenic Vista,road,2
2020-04-08 17:00:00,Scenic Vista,sewer,2
2020-04-08 17:00:00,Southton,power,29
2020-04-08 17:00:00,Southton,rescue,9
2020-04-08 17:00:00,Southton,road,12
2020-04-08 17:00:00,Southton,sewer,13
2020-04-08 17:00:00,Southwest,power,15
2020-04-08 17:00:00,Southwest,rescue,5
2020-04-08 17:00:00,Southwest,road,5
2020-04-08 17:00:00,Southwest,sewer,4
2020-04-08 17:00:00,West Parton,power,9
2020-04-08 17:00:00,West Parton,rescue,4
2020-04-08 17:00:00,West Parton,road,5
2020-04-08 17:00:00,West Parton,sewer,4
2020-04-08 17:00:00,Weston,power,12
2020-04-08 17:00:00,Weston,rescue,2
2020-04-08 17:00:00,Weston,road,8
2020-04-08 17:00:00,Weston,sewer,4
2020-04-08 17:10:00,Broadview,power,8
2020-04-08 17:10:00,Broadview,rescue,12
2020-04-08 17:10:00,Broadview,road,6
2020-04-08 17:10:00,Broadview,sewer,4
2020-04-08 17:10:00,Chapparal,power,1
2020-04-08 17:10:00,Chapparal,road,1
2020-04-08 17:10:00,Chapparal,sewer,1
2020-04-08 17:10:00,Cheddarford,power,2
2020-04-08 17:10:00,Cheddarford,rescue,3
2020-04-08 17:10:00,Cheddarford,road,5
2020-04-08 17:10:00,Downtown,power,4
2020-04-08 17:10:00,Downtown,rescue,3
2020-04-08 17:10:00,Downtown,road,3
2020-04-08 17:10:00,Downtown,sewer,3
2020-04-08 17:10:00,East Parton,power,16
2020-04-08 17:10:00,East Parton,rescue,1
2020-04-08 17:10:00,East Parton,road,5
2020-04-08 17:10:00,East Parton,sewer,6
2020-04-08 17:10:00,Easton,power,6
2020-04-08 17:10:00,Easton,rescue,4
2020-04-08 17:10:00,Easton,road,5
2020-04-08 17:10:00,Easton,sewer,4
2020-04-08 17:10:00,Northwest,power,5
2020-04-08 17:10:00,Northwest,rescue,3
2020-04-08 17:10:00,Northwest,road,3
2020-04-08 17:10:00,Northwest,sewer,4
2020-04-08 17:10:00,Oak Willow,power,4
2020-04-08 17:10:00,Oak Willow,rescue,3
2020-04-08 17:10:00,Oak Willow,road,5
2020-04-08 17:10:00,Oak Willow,sewer,2
2020-04-08 17:10:00,Old Town,power,4
2020-04-08 17:10:00,Old Town,rescue,2
2020-04-08 17:10:00,Old Town,road,3
2020-04-08 17:10:00,Old Town,sewer,2
2020-04-08 17:10:00,Palace Hills,power,2
2020-04-08 17:10:00,Palace Hills,road,1
2020-04-08 17:10:00,Palace Hills,sewer,1
2020-04-08 17:10:00,Pepper Mill,power,4
2020-04-08 17:10:00,Pepper Mill,road,3
2020-04-08 17:10:00,Safe Town,power,13
2020-04-08 17:10:00,Safe Town,rescue,5
2020-04-08 17:10:00,Safe Town,road,5
2020-04-08 17:10:00,Safe Town,sewer,5
2020-04-08 17:10:00,Scenic Vista,power,22
2020-04-08 17:10:00,Scenic Vista,rescue,2
2020-04-08 17:10:00,Scenic Vista,road,3
2020-04-08 17:10:00,Scenic Vista,sewer,8
2020-04-08 17:10:00,Southton,power,14
2020-04-08 17:10:00,Southton,rescue,2
2020-04-08 17:10:00,Southton,road,4
2020-04-08 17:10:00,Southton,sewer,3
2020-04-08 17:10:00,Southwest,power,5
2020-04-08 17:10:00,Southwest,rescue,4
2020-04-08 17:10:00,Southwest,road,3
2020-04-08 17:10:00,Southwest,sewer,1
2020-04-08 17:10:00,Terrapin Springs,power,6
2020-04-08 17:10:00,Terrapin Springs,rescue,2
2020-04-08 17:10:00,Terrapin Springs,road,4
2020-04-08 17:10:00,Terrapin Springs,sewer,1
2020-04-08 17:10:00,West Parton,power,8
2020-04-08 17:10:00,West Parton,road,1
2020-04-08 17:10:00,West Parton,sewer,2
2020-04-08 17:10:00,Weston,power,3
2020-04-08 17:10:00,Weston,road,1
2020-04-08 17:20:00,Broadview,power,1
2020-04-08 17:20:00,Broadview,road,1
2020-04-08 17:20:00,Broadview,sewer,2
2020-04-08 17:20:00,Cheddarford,power,4
2020-04-08 17:20:00,Cheddarford,rescue,1
2020-04-08 17:20:00,Cheddarford,road,3
2020-04-08 17:20:00,Downtown,power,23
2020-04-08 17:20:00,Downtown,rescue,17
2020-04-08 17:20:00,Downtown,road,16
2020-04-08 17:20:00,Downtown,sewer,11
2020-04-08 17:20:00,East Parton,rescue,3
2020-04-08 17:20:00,East Parton,road,4
2020-04-08 17:20:00,East Parton,sewer,1
2020-04-08 17:20:00,Easton,power,5
2020-04-08 17:20:00,Easton,rescue,3
2020-04-08 17:20:00,Easton,road,3
2020-04-08 17:20:00,Easton,sewer,3
2020-04-08 17:20:00,Northwest,power,10
2020-04-08 17:20:00,Northwest,rescue,1
2020-04-08 17:20:00,Northwest,road,1
2020-04-08 17:20:00,Northwest,sewer,2
2020-04-08 17:20:00,Oak Willow,power,1
2020-04-08 17:20:00,Oak Willow,rescue,1
2020-04-08 17:20:00,Oak Willow,sewer,1
2020-04-08 17:20:00,Old Town,power,3
2020-04-08 17:20:00,Old Town,rescue,6
2020-04-08 17:20:00,Old Town,road,4
2020-04-08 17:20:00,Old Town,sewer,4
2020-04-08 17:20:00,Palace Hills,power,7
2020-04-08 17:20:00,Palace Hills,rescue,10
2020-04-08 17:20:00,Palace Hills,road,6
2020-04-08 17:20:00,Palace Hills,sewer,5
2020-04-08 17:20:00,Pepper Mill,rescue,3
2020-04-08 17:20:00,Pepper Mill,road,4
2020-04-08 17:20:00,Safe Town,power,2
2020-04-08 17:20:00,Safe Town,rescue,1
2020-04-08 17:20:00,Safe Town,road,2
2020-04-08 17:20:00,Safe Town,sewer,1
2020-04-08 17:20:00,Scenic Vista,power,11
2020-04-08 17:20:00,Scenic Vista,rescue,3
2020-04-08 17:20:00,Scenic Vista,road,10
2020-04-08 17:20:00,Scenic Vista,sewer,7
2020-04-08 17:20:00,Southton,power,7
2020-04-08 17:20:00,Southton,rescue,4
2020-04-08 17:20:00,Southton,road,7
2020-04-08 17:20:00,Southton,sewer,5
2020-04-08 17:20:00,Southwest,power,9
2020-04-08 17:20:00,Southwest,rescue,12
2020-04-08 17:20:00,Southwest,road,6
2020-04-08 17:20:00,Southwest,sewer,4
2020-04-08 17:20:00,Terrapin Springs,power,9
2020-04-08 17:20:00,Terrapin Springs,rescue,2
2020-04-08 17:20:00,Terrapin Springs,road,3
2020-04-08 17:20:00,Terrapin Springs,sewer,7
2020-04-08 17:20:00,West Parton,power,6
2020-04-08 17:20:00,West Parton,rescue,1
2020-04-08 17:20:00,West Parton,road,3
2020-04-08 17:20:00,West Parton,sewer,5
2020-04-08 17:20:00,Weston,power,7
2020-04-08 17:20:00,Weston,rescue,14
2020-04-08 17:20:00,Weston,road,3
2020-04-08 17:20:00,Weston,sewer,1
2020-04-08 17:30:00,<Location with-held due to contract>,power,1
2020-04-08 17:30:00,<Location with-held due to contract>,rescue,2
2020-04-08 17:30:00,<Location with-held due to contract>,road,2
2020-04-08 17:30:00,<Location with-held due to contract>,sewer,1
2020-04-08 17:30:00,Broadview,power,1
2020-04-08 17:30:00,Broadview,rescue,3
2020-04-08 17:30:00,Broadview,road,4
2020-04-08 17:30:00,Broadview,sewer,3
2020-04-08 17:30:00,Chapparal,rescue,4
2020-04-08 17:30:00,Chapparal,road,6
2020-04-08 17:30:00,Chapparal,sewer,2
2020-04-08 17:30:00,Cheddarford,power,19
2020-04-08 17:30:00,Cheddarford,rescue,4
2020-04-08 17:30:00,Cheddarford,road,6
2020-04-08 17:30:00,Cheddarford,sewer,1
2020-04-08 17:30:00,Downtown,power,16
2020-04-08 17:30:00,Downtown,rescue,14
2020-04-08 17:30:00,Downtown,road,16
2020-04-08 17:30:00,Downtown,sewer,7
2020-04-08 17:30:00,Northwest,power,17
2020-04-08 17:30:00,Northwest,rescue,15
2020-04-08 17:30:00,Northwest,road,4
2020-04-08 17:30:00,Northwest,sewer,7
2020-04-08 17:30:00,Oak Willow,power,17
2020-04-08 17:30:00,Oak Willow,rescue,6
2020-04-08 17:30:00,Oak Willow,road,4
2020-04-08 17:30:00,Oak Willow,sewer,2
2020-04-08 17:30:00,Old Town,power,4
2020-04-08 17:30:00,Old Town,rescue,4
2020-04-08 17:30:00,Old Town,road,5
2020-04-08 17:30:00,Old Town,sewer,3
2020-04-08 17:30:00,Palace Hills,power,4
2020-04-08 17:30:00,Palace Hills,road,3
2020-04-08 17:30:00,Palace Hills,sewer,1
2020-04-08 17:30:00,Pepper Mill,power,2
2020-04-08 17:30:00,Pepper Mill,rescue,3
2020-04-08 17:30:00,Pepper Mill,road,2
2020-04-08 17:30:00,Pepper Mill,sewer,1
2020-04-08 17:30:00,Safe Town,road,2
2020-04-08 17:30:00,Safe Town,sewer,2
2020-04-08 17:30:00,Scenic Vista,road,2
2020-04-08 17:30:00,Scenic Vista,sewer,2
2020-04-08 17:30:00,Southton,power,16
2020-04-08 17:30:00,Southton,rescue,8
2020-04-08 17:30:00,Southton,road,6
2020-04-08 17:30:00,Southton,sewer,7
2020-04-08 17:30:00,Southwest,power,17
2020-04-08 17:30:00,Southwest,rescue,18
2020-04-08 17:30:00,Southwest,road,13
2020-04-08 17:30:00,Southwest,sewer,5
2020-04-08 17:30:00,Terrapin Springs,power,4
2020-04-08 17:30:00,Terrapin Springs,rescue,4
2020-04-08 17:30:00,Terrapin Springs,road,4
2020-04-08 17:30:00,Terrapin Springs,sewer,4
2020-04-08 17:30:00,West Parton,power,2
2020-04-08 17:30:00,West Parton,road,1
2020-04-08 17:30:00,West Parton,sewer,2
2020-04-08 17:30:00,Weston,power,14
2020-04-08 17:30:00,Weston,rescue,7
2020-04-08 17:30:00,Weston,road,9
2020-04-08 17:30:00,Weston,sewer,6
2020-04-08 17:40:00,<Location with-held due to contract>,power,1
2020-04-08 17:40:00,<Location with-held due to contract>,rescue,4
2020-04-08 17:40:00,<Location with-held due to contract>,road,4
2020-04-08 17:40:00,<Location with-held due to contract>,sewer,1
2020-04-08 17:40:00,Cheddarford,power,20
2020-04-08 17:40:00,Cheddarford,rescue,4
2020-04-08 17:40:00,Cheddarford,road,8
2020-04-08 17:40:00,Cheddarford,sewer,5
2020-04-08 17:40:00,Downtown,power,3
2020-04-08 17:40:00,Downtown,rescue,5
2020-04-08 17:40:00,Downtown,road,9
2020-04-08 17:40:00,Downtown,sewer,4
2020-04-08 17:40:00,East Parton,power,18
2020-04-08 17:40:00,East Parton,rescue,2
2020-04-08 17:40:00,East Parton,road,3
2020-04-08 17:40:00,East Parton,sewer,3
2020-04-08 17:40:00,Easton,sewer,1
2020-04-08 17:40:00,Northwest,power,1
2020-04-08 17:40:00,Northwest,rescue,3
2020-04-08 17:40:00,Northwest,road,2
2020-04-08 17:40:00,Northwest,sewer,2
2020-04-08 17:40:00,Old Town,rescue,1
2020-04-08 17:40:00,Old Town,road,2
2020-04-08 17:40:00,Old Town,sewer,1
2020-04-08 17:40:00,Palace Hills,power,7
2020-04-08 17:40:00,Palace Hills,rescue,7
2020-04-08 17:40:00,Palace Hills,road,7
2020-04-08 17:40:00,Palace Hills,sewer,4
2020-04-08 17:40:00,Scenic Vista,power,12
2020-04-08 17:40:00,Scenic Vista,rescue,5
2020-04-08 17:40:00,Scenic Vista,road,11
2020-04-08 17:40:00,Scenic Vista,sewer,10
2020-04-08 17:40:00,Southwest,power,5
2020-04-08 17:40:00,Southwest,road,1
2020-04-08 17:40:00,Terrapin Springs,power,2
2020-04-08 17:40:00,Terrapin Springs,rescue,2
2020-04-08 17:40:00,Terrapin Springs,road,2
2020-04-08 17:40:00,Terrapin Springs,sewer,1
2020-04-08 17:40:00,West Parton,power,3
2020-04-08 17:40:00,West Parton,rescue,2
2020-04-08 17:40:00,West Parton,road,3
2020-04-08 17:40:00,West Parton,sewer,1
2020-04-08 17:50:00,<Location with-held due to contract>,power,1
2020-04-08 17:50:00,<Location with-held due to contract>,rescue,2
2020-04-08 17:50:00,<Location with-held due to contract>,sewer,2
2020-04-08 17:50:00,Broadview,power,5
2020-04-08 17:50:00,Broadview,rescue,3
2020-04-08 17:50:00,Broadview,road,4
2020-04-08 17:50:00,Broadview,sewer,4
2020-04-08 17:50:00,Chapparal,power,2
2020-04-08 17:50:00,Chapparal,rescue,2
2020-04-08 17:50:00,Chapparal,road,1
2020-04-08 17:50:00,Chapparal,sewer,1
2020-04-08 17:50:00,Cheddarford,power,15
2020-04-08 17:50:00,Cheddarford,rescue,2
2020-04-08 17:50:00,Cheddarford,road,10
2020-04-08 17:50:00,Cheddarford,sewer,7
2020-04-08 17:50:00,Downtown,power,16
2020-04-08 17:50:00,Downtown,rescue,9
2020-04-08 17:50:00,Downtown,road,12
2020-04-08 17:50:00,Downtown,sewer,9
2020-04-08 17:50:00,East Parton,power,1
2020-04-08 17:50:00,East Parton,rescue,10
2020-04-08 17:50:00,East Parton,sewer,1
2020-04-08 17:50:00,Easton,power,1
2020-04-08 17:50:00,Easton,rescue,3
2020-04-08 17:50:00,Easton,road,3
2020-04-08 17:50:00,Easton,sewer,1
2020-04-08 17:50:00,Northwest,power,5
2020-04-08 17:50:00,Northwest,rescue,4
2020-04-08 17:50:00,Northwest,road,6
2020-04-08 17:50:00,Northwest,sewer,3
2020-04-08 17:50:00,Palace Hills,power,4
2020-04-08 17:50:00,Palace Hills,rescue,15
2020-04-08 17:50:00,Palace Hills,road,7
2020-04-08 17:50:00,Palace Hills,sewer,7
2020-04-08 17:50:00,Pepper Mill,power,1
2020-04-08 17:50:00,Pepper Mill,sewer,1
2020-04-08 17:50:00,Southton,power,5
2020-04-08 17:50:00,Southton,rescue,4
2020-04-08 17:50:00,Southton,road,5
2020-04-08 17:50:00,Southwest,power,10
2020-04-08 17:50:00,Southwest,rescue,1
2020-04-08 17:50:00,Southwest,road,2
2020-04-08 17:50:00,Southwest,sewer,2
2020-04-08 17:50:00,Terrapin Springs,power,17
2020-04-08 17:50:00,Terrapin Springs,rescue,2
2020-04-08 17:50:00,Terrapin Springs,road,3
2020-04-08 17:50:00,Terrapin Springs,sewer,2
2020-04-08 17:50:00,West Parton,power,4
2020-04-08 17:50:00,West Parton,rescue,7
2020-04-08 17:50:00,West Parton,road,2
2020-04-08 17:50:00,West Parton,sewer,2
2020-04-08 17:50:00,Weston,power,26
2020-04-08 17:50:00,Weston,rescue,6
2020-04-08 17:50:00,Weston,road,6
2020-04-08 17:50:00,Weston,sewer,4
2020-04-08 18:00:00,<Location with-held due to contract>,power,18
2020-04-08 18:00:00,<Location with-held due to contract>,rescue,8
2020-04-08 18:00:00,<Location with-held due to contract>,road,6
2020-04-08 18:00:00,<Location with-held due to contract>,sewer,6
2020-04-08 18:00:00,Broadview,power,1
2020-04-08 18:00:00,Broadview,rescue,4
2020-04-08 18:00:00,Broadview,road,3
2020-04-08 18:00:00,Broadview,sewer,1
2020-04-08 18:00:00,Chapparal,power,1
2020-04-08 18:00:00,Chapparal,rescue,2
2020-04-08 18:00:00,Chapparal,road,2
2020-04-08 18:00:00,Chapparal,sewer,1
2020-04-08 18:00:00,Cheddarford,power,2
2020-04-08 18:00:00,Cheddarford,rescue,7
2020-04-08 18:00:00,Cheddarford,road,4
2020-04-08 18:00:00,Cheddarford,sewer,1
2020-04-08 18:00:00,Downtown,power,24
2020-04-08 18:00:00,Downtown,rescue,10
2020-04-08 18:00:00,Downtown,road,10
2020-04-08 18:00:00,Downtown,sewer,5
2020-04-08 18:00:00,East Parton,power,2
2020-04-08 18:00:00,East Parton,road,2
2020-04-08 18:00:00,East Parton,sewer,1
2020-04-08 18:00:00,Easton,power,1
2020-04-08 18:00:00,Easton,rescue,1
2020-04-08 18:00:00,Easton,road,3
2020-04-08 18:00:00,Easton,sewer,1
2020-04-08 18:00:00,Northwest,power,16
2020-04-08 18:00:00,Northwest,rescue,4
2020-04-08 18:00:00,Northwest,road,10
2020-04-08 18:00:00,Northwest,sewer,4
2020-04-08 18:00:00,Oak Willow,road,2
2020-04-08 18:00:00,Oak Willow,sewer,1
2020-04-08 18:00:00,Old Town,power,12
2020-04-08 18:00:00,Old Town,rescue,10
2020-04-08 18:00:00,Old Town,road,9
2020-04-08 18:00:00,Old Town,sewer,4
2020-04-08 18:00:00,Palace Hills,power,12
2020-04-08 18:00:00,Palace Hills,rescue,4
2020-04-08 18:00:00,Palace Hills,road,10
2020-04-08 18:00:00,Palace Hills,sewer,9
2020-04-08 18:00:00,Pepper Mill,power,6
2020-04-08 18:00:00,Pepper Mill,rescue,2
2020-04-08 18:00:00,Pepper Mill,road,2
2020-04-08 18:00:00,Pepper Mill,sewer,1
2020-04-08 18:00:00,Safe Town,power,7
2020-04-08 18:00:00,Safe Town,rescue,2
2020-04-08 18:00:00,Safe Town,road,7
2020-04-08 18:00:00,Safe Town,sewer,5
2020-04-08 18:00:00,Scenic Vista,power,5
2020-04-08 18:00:00,Scenic Vista,rescue,6
2020-04-08 18:00:00,Scenic Vista,road,4
2020-04-08 18:00:00,Scenic Vista,sewer,2
2020-04-08 18:00:00,Southton,power,5
2020-04-08 18:00:00,Southton,rescue,5
2020-04-08 18:00:00,Southton,road,4
2020-04-08 18:00:00,Southton,sewer,3
2020-04-08 18:00:00,Southwest,power,8
2020-04-08 18:00:00,Southwest,rescue,2
2020-04-08 18:00:00,Southwest,road,5
2020-04-08 18:00:00,Southwest,sewer,2
2020-04-08 18:00:00,Terrapin Springs,power,1
2020-04-08 18:00:00,Terrapin Springs,rescue,2
2020-04-08 18:00:00,Terrapin Springs,road,2
2020-04-08 18:00:00,West Parton,rescue,4
2020-04-08 18:00:00,West Parton,road,2
2020-04-08 18:00:00,West Parton,sewer,1
2020-04-08 18:00:00,Weston,power,11
2020-04-08 18:00:00,Weston,rescue,3
2020-04-08 18:00:00,Weston,road,10
2020-04-08 18:00:00,Weston,sewer,1
2020-04-08 18:10:00,<Location with-held due to contract>,power,2
2020-04-08 18:10:00,<Location with-held due to contract>,rescue,3
2020-04-08 18:10:00,<Location with-held due to contract>,road,3
2020-04-08 18:10:00,<Location with-held due to contract>,sewer,1
2020-04-08 18:10:00,Broadview,power,5
2020-04-08 18:10:00,Broadview,rescue,3
2020-04-08 18:10:00,Broadview,road,3
2020-04-08 18:10:00,Broadview,sewer,5
2020-04-08 18:10:00,Chapparal,power,2
2020-04-08 18:10:00,Chapparal,road,2
2020-04-08 18:10:00,Chapparal,sewer,1
2020-04-08 18:10:00,Cheddarford,power,7
2020-04-08 18:10:00,Cheddarford,rescue,7
2020-04-08 18:10:00,Cheddarford,road,4
2020-04-08 18:10:00,Cheddarford,sewer,1
2020-04-08 18:10:00,Downtown,power,24
2020-04-08 18:10:00,Downtown,rescue,8
2020-04-08 18:10:00,Downtown,road,11
2020-04-08 18:10:00,Downtown,sewer,6
2020-04-08 18:10:00,Easton,power,3
2020-04-08 18:10:00,Easton,road,3
2020-04-08 18:10:00,Northwest,power,21
2020-04-08 18:10:00,Northwest,rescue,5
2020-04-08 18:10:00,Northwest,road,6
2020-04-08 18:10:00,Northwest,sewer,3
2020-04-08 18:10:00,Old Town,power,4
2020-04-08 18:10:00,Old Town,rescue,8
2020-04-08 18:10:00,Old Town,road,3
2020-04-08 18:10:00,Old Town,sewer,7
2020-04-08 18:10:00,Palace Hills,power,6
2020-04-08 18:10:00,Palace Hills,rescue,1
2020-04-08 18:10:00,Palace Hills,road,3
2020-04-08 18:10:00,Palace Hills,sewer,4
2020-04-08 18:10:00,Pepper Mill,power,1
2020-04-08 18:10:00,Pepper Mill,rescue,5
2020-04-08 18:10:00,Pepper Mill,road,3
2020-04-08 18:10:00,Pepper Mill,sewer,2
2020-04-08 18:10:00,Scenic Vista,power,21
2020-04-08 18:10:00,Scenic Vista,rescue,9
2020-04-08 18:10:00,Scenic Vista,road,9
2020-04-08 18:10:00,Scenic Vista,sewer,3
2020-04-08 18:10:00,Southton,power,12
2020-04-08 18:10:00,Southton,rescue,4
2020-04-08 18:10:00,Southton,road,7
2020-04-08 18:10:00,Southton,sewer,5
2020-04-08 18:10:00,Southwest,power,16
2020-04-08 18:10:00,Southwest,rescue,2
2020-04-08 18:10:00,Southwest,road,2
2020-04-08 18:10:00,Southwest,sewer,3
2020-04-08 18:10:00,West Parton,power,5
2020-04-08 18:10:00,West Parton,rescue,5
2020-04-08 18:10:00,West Parton,road,3
2020-04-08 18:10:00,West Parton,sewer,2
2020-04-08 18:10:00,Weston,power,4
2020-04-08 18:10:00,Weston,rescue,2
2020-04-08 18:10:00,Weston,road,8
2020-04-08 18:10:00,Weston,sewer,5
2020-04-08 18:20:00,<Location with-held due to contract>,power,5
2020-04-08 18:20:00,<Location with-held due to contract>,rescue,1
2020-04-08 18:20:00,<Location with-held due to contract>,road,3
2020-04-08 18:20:00,<Location with-held due to contract>,sewer,1
2020-04-08 18:20:00,Broadview,sewer,3
2020-04-08 18:20:00,Chapparal,power,5
2020-04-08 18:20:00,Chapparal,rescue,1
2020-04-08 18:20:00,Chapparal,road,2
2020-04-08 18:20:00,Chapparal,sewer,2
2020-04-08 18:20:00,Cheddarford,power,18
2020-04-08 18:20:00,Cheddarford,rescue,4
2020-04-08 18:20:00,Cheddarford,road,3
2020-04-08 18:20:00,Cheddarford,sewer,2
2020-04-08 18:20:00,Downtown,power,4
2020-04-08 18:20:00,Downtown,road,2
2020-04-08 18:20:00,Downtown,sewer,2
2020-04-08 18:20:00,Northwest,power,12
2020-04-08 18:20:00,Northwest,rescue,2
2020-04-08 18:20:00,Northwest,road,2
2020-04-08 18:20:00,Northwest,sewer,2
2020-04-08 18:20:00,Oak Willow,power,2
2020-04-08 18:20:00,Oak Willow,road,1
2020-04-08 18:20:00,Oak Willow,sewer,2
2020-04-08 18:20:00,Old Town,power,3
2020-04-08 18:20:00,Old Town,rescue,2
2020-04-08 18:20:00,Old Town,road,1
2020-04-08 18:20:00,Old Town,sewer,1
2020-04-08 18:20:00,Palace Hills,power,9
2020-04-08 18:20:00,Palace Hills,rescue,6
2020-04-08 18:20:00,Palace Hills,road,6
2020-04-08 18:20:00,Palace Hills,sewer,4
2020-04-08 18:20:00,Pepper Mill,power,2
2020-04-08 18:20:00,Pepper Mill,rescue,1
2020-04-08 18:20:00,Pepper Mill,road,2
2020-04-08 18:20:00,Pepper Mill,sewer,1
2020-04-08 18:20:00,Scenic Vista,power,16
2020-04-08 18:20:00,Scenic Vista,rescue,2
2020-04-08 18:20:00,Scenic Vista,road,10
2020-04-08 18:20:00,Scenic Vista,sewer,9
2020-04-08 18:20:00,Southton,power,19
2020-04-08 18:20:00,Southton,rescue,9
2020-04-08 18:20:00,Southton,road,19
2020-04-08 18:20:00,Southton,sewer,10
2020-04-08 18:20:00,Southwest,power,5
2020-04-08 18:20:00,Southwest,rescue,8
2020-04-08 18:20:00,Southwest,road,2
2020-04-08 18:20:00,Southwest,sewer,4
