month,day,hour,location,keyword,count
4,9,14,Palace Hills,gas,4
4,9,14,Palace Hills,help,1
4,9,14,Palace Hills,power,2
4,9,14,Palace Hills,road,2
4,9,14,Pepper Mill,,10
4,9,14,Pepper Mill,power,2
4,9,14,Safe Town,,25
4,9,14,Safe Town,fatalities,2
4,9,14,Safe Town,gas,3
4,9,14,Safe Town,help,1
4,9,14,Safe Town,out of,1
4,9,14,Safe Town,power,1
4,9,14,Scenic Vista,,52
4,9,14,Scenic Vista,damage,1
4,9,14,Scenic Vista,fatalities,6
4,9,14,Scenic Vista,gas,2
4,9,14,Scenic Vista,out of,1
4,9,14,Scenic Vista,power,16
4,9,14,Scenic Vista,road,4
4,9,14,Southton,,45
4,9,14,Southton,accident,2
4,9,14,Southton,damage,1
4,9,14,Southton,disaster,1
4,9,14,Southton,fatalities,2
4,9,14,Southton,gas,4
4,9,14,Southton,help,1
4,9,14,Southton,injured,2
4,9,14,Southton,power,8
4,9,14,Southton,problem,1
4,9,14,Southton,road,6
4,9,14,Southwest,,41
4,9,14,Southwest,damage,1
4,9,14,Southwest,fatalities,8
4,9,14,Southwest,help,2
4,9,14,Southwest,power,2
4,9,14,Terrapin Springs,,18
4,9,14,Terrapin Springs,gas,5
4,9,14,Terrapin Springs,no gas,2
4,9,14,Terrapin Springs,power,6
4,9,14,Terrapin Springs,road,4
4,9,14,West Parton,,25
4,9,14,West Parton,damage,1
4,9,14,West Parton,gas,6
4,9,14,West Parton,help,2
4,9,14,West Parton,power,10
4,9,14,Weston,,65
4,9,14,Weston,accident,2
4,9,14,Weston,fatalities,2
4,9,14,Weston,gas,4
4,9,14,Weston,help,2
4,9,14,Weston,power,6
4,9,14,Weston,road,2
4,9,14,Weston,urgent,1
4,9,15,<Location with-held due to contract>,,2
4,9,15,<Location with-held due to contract>,gas,2
4,9,15,Broadview,,82
4,9,15,Broadview,bridge,8
4,9,15,Broadview,closed,4
4,9,15,Broadview,damage,1
4,9,15,Broadview,disaster,1
4,9,15,Broadview,fatalities,2
4,9,15,Broadview,help,1
4,9,15,Broadview,power,4
4,9,15,Broadview,road,3
4,9,15,Chapparal,,27
4,9,15,Chapparal,help,1
4,9,15,Chapparal,power,2
4,9,15,Cheddarford,,104
4,9,15,Cheddarford,bridge,4
4,9,15,Cheddarford,closed,5
4,9,15,Cheddarford,gas,2
4,9,15,Cheddarford,help,2
4,9,15,Cheddarford,highway,1
4,9,15,Cheddarford,injured,2
4,9,15,Cheddarford,vibrate,2
4,9,15,Downtown,,186
4,9,15,Downtown,bridge,12
4,9,15,Downtown,closed,5
4,9,15,Downtown,damage,2
4,9,15,Downtown,disaster,2
4,9,15,Downtown,help,2
4,9,15,Downtown,highway,1
4,9,15,Downtown,problem,2
4,9,15,Downtown,vibrate,1
4,9,15,East Parton,,63
4,9,15,East Parton,vibrate,1
4,9,15,Easton,,17
4,9,15,Easton,help,1
4,9,15,Easton,power,4
4,9,15,Northwest,,88
4,9,15,Northwest,bridge,1
4,9,15,Northwest,closed,1
4,9,15,Northwest,help,2
4,9,15,Northwest,power,4
4,9,15,Northwest,road,2
4,9,15,Oak Willow,,42
4,9,15,Oak Willow,bridge,1
4,9,15,Oak Willow,closed,1
4,9,15,Oak Willow,disaster,1
4,9,15,Oak Willow,help,2
4,9,15,Oak Willow,power,2
4,9,15,Old Town,,37
4,9,15,Old Town,bridge,2
4,9,15,Old Town,closed,1
4,9,15,Old Town,damage,1
4,9,15,Old Town,help,1
4,9,15,Old Town,problem,1
4,9,15,Old Town,road,2
4,9,15,Palace Hills,,145
4,9,15,Palace Hills,accident,2
4,9,15,Palace Hills,bridge,1
4,9,15,Palace Hills,closed,2
4,9,15,Palace Hills,help,3
4,9,15,Palace Hills,highway,1
4,9,15,Palace Hills,vibrate,2
4,9,15,Pepper Mill,,14
4,9,15,Pepper Mill,closed,1
4,9,15,Pepper Mill,highway,1
4,9,15,Pepper Mill,road,2
4,9,15,Safe Town,,27
4,9,15,Safe Town,bridge,2
4,9,15,Safe Town,help,3
4,9,15,Scenic Vista,,39
4,9,15,Scenic Vista,bridge,1
4,9,15,Scenic Vista,closed,1
4,9,15,Scenic Vista,fatalities,4
4,9,15,Scenic Vista,help,1
4,9,15,Southton,,143
4,9,15,Southton,bridge,7
4,9,15,Southton,closed,3
4,9,15,Southton,damage,3
4,9,15,Southton,disaster,2
4,9,15,Southton,help,6
4,9,15,Southton,highway,2
4,9,15,Southton,problem,1
4,9,15,Southton,vibrate,2
4,9,15,Southwest,,118
4,9,15,Southwest,accident,1
4,9,15,Southwest,bridge,3
4,9,15,Southwest,closed,3
4,9,15,Southwest,destroyed,1
4,9,15,Southwest,disaster,1
4,9,15,Southwest,fatalities,2
4,9,15,Southwest,help,2
4,9,15,Southwest,highway,2
4,9,15,Southwest,road,2
4,9,15,Terrapin Springs,,85
4,9,15,Terrapin Springs,bridge,4
4,9,15,Terrapin Springs,closed,2
4,9,15,Terrapin Springs,disaster,1
4,9,15,Terrapin Springs,fatalities,2
4,9,15,Terrapin Springs,help,2
4,9,15,Terrapin Springs,road,2
4,9,15,Terrapin Springs,vibrate,1
4,9,15,West Parton,,74
4,9,15,West Parton,accident,1
4,9,15,West Parton,bridge,2
4,9,15,West Parton,closed,1
4,9,15,West Parton,damage,1
4,9,15,West Parton,disaster,2
4,9,15,West Parton,help,3
4,9,15,West Parton,highway,1
4,9,15,West Parton,power,2
4,9,15,West Parton,vibrate,1
4,9,15,Weston,,202
4,9,15,Weston,bridge,3
4,9,15,Weston,closed,3
4,9,15,Weston,damage,3
4,9,15,Weston,disaster,1
4,9,15,Weston,gas,2
4,9,15,Weston,help,6
4,9,15,Weston,highway,2
4,9,15,Weston,power,4
4,9,15,Weston,problem,1
4,9,15,Weston,road,4
4,9,15,Weston,vibrate,3
4,9,16,Broadview,,56
4,9,16,Broadview,broken,1
4,9,16,Broadview,damage,1
4,9,16,Broadview,gas,2
4,9,16,Broadview,problem,1
4,9,16,Chapparal,,17
4,9,16,Chapparal,damage,1
4,9,16,Cheddarford,,47
4,9,16,Cheddarford,help,1
4,9,16,Cheddarford,road,2
4,9,16,Downtown,,59
4,9,16,Downtown,accident,1
4,9,16,Downtown,bridge,1
4,9,16,Downtown,closed,1
4,9,16,Downtown,damage,1
4,9,16,Downtown,disaster,1
4,9,16,Downtown,help,3
4,9,16,Downtown,out of,1
4,9,16,Downtown,road,3
4,9,16,East Parton,,22
4,9,16,East Parton,accident,1
4,9,16,East Parton,damage,1
4,9,16,East Parton,out of,1
4,9,16,East Parton,vibrate,1
4,9,16,Easton,,14
4,9,16,Northwest,,47
4,9,16,Northwest,problem,1
4,9,16,Northwest,road,4
4,9,16,Oak Willow,,50
4,9,16,Oak Willow,accident,1
4,9,16,Oak Willow,closed,3
4,9,16,Oak Willow,damage,1
4,9,16,Oak Willow,gas,1
4,9,16,Oak Willow,highway,1
4,9,16,Oak Willow,hurt,2
4,9,16,Oak Willow,out of,1
4,9,16,Oak Willow,power,1
4,9,16,Oak Willow,problem,1
4,9,16,Oak Willow,road,2
4,9,16,Old Town,,29
4,9,16,Old Town,closed,1
4,9,16,Palace Hills,,29
4,9,16,Palace Hills,accident,1
4,9,16,Palace Hills,damage,1
4,9,16,Palace Hills,gas,6
4,9,16,Palace Hills,road,2
4,9,16,Pepper Mill,,12
4,9,16,Pepper Mill,bridge,2
4,9,16,Pepper Mill,gas,2
4,9,16,Pepper Mill,road,2
4,9,16,Safe Town,,30
4,9,16,Safe Town,gas,2
4,9,16,Scenic Vista,,24
4,9,16,Scenic Vista,accident,1
4,9,16,Scenic Vista,help,1
4,9,16,Scenic Vista,hurt,2
4,9,16,Southton,,72
4,9,16,Southton,accident,1
4,9,16,Southton,bridge,1
4,9,16,Southton,closed,2
4,9,16,Southton,damage,2
4,9,16,Southton,gas,2
4,9,16,Southton,help,1
4,9,16,Southton,power,1
4,9,16,Southton,problem,2
4,9,16,Southwest,,72
4,9,16,Southwest,accident,1
4,9,16,Southwest,bridge,2
4,9,16,Southwest,closed,2
4,9,16,Southwest,damage,1
4,9,16,Southwest,disaster,3
4,9,16,Southwest,help,4
4,9,16,Southwest,pit,2
4,9,16,Southwest,power,2
4,9,16,Southwest,vibrate,1
4,9,16,Terrapin Springs,,38
4,9,16,Terrapin Springs,bridge,1
4,9,16,Terrapin Springs,closed,1
4,9,16,Terrapin Springs,gas,2
4,9,16,West Parton,,38
4,9,16,Weston,,86
4,9,16,Weston,bridge,1
4,9,16,Weston,closed,2
4,9,16,Weston,damage,1
4,9,16,Weston,fatalities,2
4,9,16,Weston,gas,1
4,9,16,Weston,out of,1
4,9,16,Weston,power,5
4,9,16,Weston,vibrate,2
4,9,17,<Location with-held due to contract>,,2
4,9,17,Broadview,,25
4,9,17,Broadview,accident,1
4,9,17,Broadview,closed,1
4,9,17,Broadview,power,3
4,9,17,Chapparal,,8
4,9,17,Chapparal,damage,1
4,9,17,Chapparal,help,1
4,9,17,Cheddarford,,21
4,9,17,Cheddarford,disaster,1
4,9,17,Cheddarford,road,2
4,9,17,Downtown,,41
4,9,17,Downtown,help,1
4,9,17,Downtown,power,4
4,9,17,Downtown,road,2
4,9,17,East Parton,,6
4,9,17,East Parton,damage,1
4,9,17,East Parton,out of,1
4,9,17,East Parton,problem,1
4,9,17,Easton,,15
4,9,17,Easton,accident,1
4,9,17,Easton,damage,2
4,9,17,Easton,disaster,1
4,9,17,Easton,road,1
4,9,17,Northwest,,10
4,9,17,Northwest,road,4
4,9,17,Oak Willow,,15
4,9,17,Oak Willow,damage,1
4,9,17,Old Town,,12
4,9,17,Palace Hills,,19
4,9,17,Palace Hills,out of,1
4,9,17,Pepper Mill,,6
4,9,17,Safe Town,,13
4,9,17,Safe Town,accident,1
4,9,17,Scenic Vista,,2
4,9,17,Southton,,40
4,9,17,Southton,damage,4
4,9,17,Southton,help,1
4,9,17,Southton,power,2
4,9,17,Southton,problem,1
4,9,17,Southton,road,1
4,9,17,Southwest,,25
4,9,17,Southwest,accident,1
4,9,17,Southwest,damage,2
4,9,17,Terrapin Springs,,10
4,9,17,Terrapin Springs,closed,1
4,9,17,Terrapin Springs,power,3
4,9,17,West Parton,,17
4,9,17,West Parton,accident,1
4,9,17,Weston,,45
4,9,17,Weston,accident,1
4,9,17,Weston,damage,5
4,9,17,Weston,fatalities,2
4,9,17,Weston,problem,2
4,9,17,Weston,road,1
4,9,18,Broadview,,23
4,9,18,Broadview,disaster,1
4,9,18,Broadview,help,1
4,9,18,Chapparal,,9
4,9,18,Chapparal,disaster,1
4,9,18,Chapparal,help,1
4,9,18,Cheddarford,,11
4,9,18,Cheddarford,accident,1
4,9,18,Downtown,,40
4,9,18,Downtown,accident,3
4,9,18,Downtown,broken,1
4,9,18,Downtown,damage,2
4,9,18,Downtown,fatalities,2
4,9,18,Downtown,help,1
4,9,18,Downtown,power,4
4,9,18,Downtown,problem,2
4,9,18,East Parton,,15
4,9,18,East Parton,disaster,1
4,9,18,East Parton,help,1
4,9,18,Easton,,7
4,9,18,Easton,disaster,1
4,9,18,Easton,fatalities,2
4,9,18,Easton,help,1
4,9,18,Northwest,,16
4,9,18,Northwest,accident,1
4,9,18,Northwest,damage,1
4,9,18,Northwest,help,1
4,9,18,Northwest,problem,1
4,9,18,Oak Willow,,27
4,9,18,Oak Willow,accident,3
4,9,18,Old Town,,12
4,9,18,Old Town,accident,2
4,9,18,Old Town,damage,1
4,9,18,Old Town,disaster,2
4,9,18,Old Town,help,2
4,9,18,Old Town,power,2
4,9,18,Palace Hills,,22
4,9,18,Palace Hills,destroyed,1
4,9,18,Palace Hills,disaster,1
4,9,18,Palace Hills,help,1
4,9,18,Pepper Mill,,12
4,9,18,Pepper Mill,damage,1
4,9,18,Pepper Mill,disaster,1
4,9,18,Pepper Mill,help,1
4,9,18,Pepper Mill,problem,1
4,9,18,Safe Town,,13
4,9,18,Safe Town,disaster,3
4,9,18,Safe Town,fatalities,2
4,9,18,Safe Town,help,3
4,9,18,Safe Town,injured,2
4,9,18,Scenic Vista,,1
4,9,18,Scenic Vista,accident,1
4,9,18,Scenic Vista,fatalities,2
4,9,18,Scenic Vista,pit,2
4,9,18,Scenic Vista,power,2
4,9,18,Southton,,41
4,9,18,Southton,accident,1
4,9,18,Southton,damage,2
4,9,18,Southton,help,1
4,9,18,Southton,power,2
4,9,18,Southton,road,1
4,9,18,Southwest,,45
4,9,18,Southwest,accident,2
4,9,18,Southwest,fatalities,2
4,9,18,Southwest,help,1
4,9,18,Terrapin Springs,,22
4,9,18,Terrapin Springs,accident,1
4,9,18,Terrapin Springs,disaster,1
4,9,18,Terrapin Springs,help,1
4,9,18,Terrapin Springs,power,2
4,9,18,West Parton,,17
4,9,18,West Parton,out of,1
4,9,18,West Parton,pit,2
4,9,18,Weston,,52
4,9,18,Weston,accident,6
4,9,18,Weston,damage,2
4,9,18,Weston,disaster,1
4,9,18,Weston,help,3
4,9,18,Weston,power,6
4,9,18,Weston,problem,1
4,9,18,Weston,road,1
4,9,19,<Location with-held due to contract>,,1
4,9,19,<Location with-held due to contract>,disaster,1
4,9,19,Broadview,,20
4,9,19,Broadview,bridge,3
4,9,19,Broadview,closed,2
4,9,19,Broadview,disaster,1
4,9,19,Broadview,help,1
4,9,19,Broadview,out of,2
4,9,19,Broadview,power,2
4,9,19,Chapparal,,4
4,9,19,Chapparal,bridge,8
4,9,19,Chapparal,closed,2
4,9,19,Chapparal,fatalities,4
4,9,19,Chapparal,power,2
4,9,19,Cheddarford,,10
4,9,19,Cheddarford,bridge,4
4,9,19,Cheddarford,damage,1
4,9,19,Cheddarford,disaster,1
4,9,19,Cheddarford,fatalities,2
4,9,19,Cheddarford,out of,2
4,9,19,Cheddarford,power,6
4,9,19,Downtown,,34
4,9,19,Downtown,accident,1
4,9,19,Downtown,bridge,30
4,9,19,Downtown,closed,12
4,9,19,Downtown,damage,2
4,9,19,Downtown,disaster,1
4,9,19,Downtown,fatalities,2
4,9,19,Downtown,help,1
4,9,19,Downtown,highway,4
4,9,19,Downtown,power,4
4,9,19,Downtown,road,2
4,9,19,East Parton,,7
4,9,19,East Parton,bridge,2
4,9,19,East Parton,disaster,1
4,9,19,East Parton,fatalities,2
4,9,19,Easton,,5
4,9,19,Easton,bridge,3
4,9,19,Easton,closed,1
4,9,19,Easton,help,1
4,9,19,Easton,power,2
4,9,19,Northwest,,13
4,9,19,Northwest,bridge,2
4,9,19,Northwest,closed,1
4,9,19,Northwest,fatalities,2
4,9,19,Northwest,help,1
4,9,19,Northwest,highway,1
4,9,19,Northwest,power,4
4,9,19,Oak Willow,,19
4,9,19,Oak Willow,bridge,3
4,9,19,Oak Willow,closed,1
4,9,19,Oak Willow,damage,2
4,9,19,Oak Willow,disaster,2
4,9,19,Oak Willow,help,1
4,9,19,Oak Willow,injured,2
4,9,19,Oak Willow,power,1
4,9,19,Oak Willow,problem,2
4,9,19,Old Town,,10
4,9,19,Old Town,bridge,1
4,9,19,Old Town,closed,1
4,9,19,Old Town,fatalities,8
4,9,19,Palace Hills,,30
4,9,19,Palace Hills,bridge,8
4,9,19,Palace Hills,closed,3
4,9,19,Palace Hills,disaster,4
4,9,19,Palace Hills,help,1
4,9,19,Palace Hills,out of,1
4,9,19,Palace Hills,power,4
4,9,19,Pepper Mill,,4
4,9,19,Pepper Mill,accident,1
4,9,19,Pepper Mill,bridge,2
4,9,19,Pepper Mill,out of,1
4,9,19,Pepper Mill,road,2
4,9,19,Safe Town,,2
4,9,19,Safe Town,bridge,2
4,9,19,Safe Town,closed,3
4,9,19,Safe Town,highway,1
4,9,19,Scenic Vista,,7
4,9,19,Scenic Vista,accident,1
4,9,19,Scenic Vista,bridge,8
4,9,19,Scenic Vista,power,2
4,9,19,Southton,,31
4,9,19,Southton,bridge,7
4,9,19,Southton,closed,1
4,9,19,Southton,damage,2
4,9,19,Southton,disaster,1
4,9,19,Southton,fatalities,2
4,9,19,Southton,out of,2
4,9,19,Southton,power,2
4,9,19,Southton,problem,1
4,9,19,Southwest,,28
4,9,19,Southwest,accident,1
4,9,19,Southwest,bridge,6
4,9,19,Southwest,closed,3
4,9,19,Southwest,damage,1
4,9,19,Southwest,disaster,4
4,9,19,Southwest,fatalities,12
4,9,19,Southwest,help,2
4,9,19,Southwest,highway,1
4,9,19,Southwest,out of,2
4,9,19,Southwest,problem,1
4,9,19,Terrapin Springs,,4
4,9,19,Terrapin Springs,bridge,2
4,9,19,West Parton,,14
4,9,19,West Parton,bridge,2
4,9,19,West Parton,damage,2
4,9,19,West Parton,problem,2
4,9,19,Weston,,30
4,9,19,Weston,bridge,13
4,9,19,Weston,closed,5
4,9,19,Weston,disaster,2
4,9,19,Weston,help,3
4,9,19,Weston,out of,1
4,9,19,Weston,power,4
4,9,20,Broadview,,10
4,9,20,Broadview,accident,1
4,9,20,Broadview,bridge,12
4,9,20,Broadview,closed,5
4,9,20,Chapparal,,5
4,9,20,Chapparal,fatalities,2
4,9,20,Chapparal,out of,1
4,9,20,Cheddarford,,7
4,9,20,Cheddarford,bridge,7
4,9,20,Cheddarford,closed,3
4,9,20,Cheddarford,highway,2
4,9,20,Cheddarford,out of,1
4,9,20,Downtown,,35
4,9,20,Downtown,bridge,8
4,9,20,Downtown,closed,7
4,9,20,Downtown,highway,2
4,9,20,Downtown,injured,2
4,9,20,Downtown,power,2
4,9,20,East Parton,,6
4,9,20,Easton,,7
4,9,20,Easton,closed,1
4,9,20,Northwest,,9
4,9,20,Northwest,bridge,3
4,9,20,Northwest,closed,1
4,9,20,Northwest,out of,3
4,9,20,Northwest,power,4
4,9,20,Northwest,road,2
4,9,20,Oak Willow,,9
4,9,20,Oak Willow,bridge,5
4,9,20,Oak Willow,closed,8
4,9,20,Oak Willow,highway,1
4,9,20,Oak Willow,out of,1
4,9,20,Old Town,,18
4,9,20,Old Town,bridge,4
4,9,20,Old Town,closed,4
4,9,20,Palace Hills,,21
4,9,20,Palace Hills,bridge,10
4,9,20,Palace Hills,closed,7
4,9,20,Palace Hills,disaster,1
4,9,20,Palace Hills,help,1
4,9,20,Palace Hills,highway,1
4,9,20,Palace Hills,out of,1
4,9,20,Pepper Mill,,5
4,9,20,Pepper Mill,accident,1
4,9,20,Pepper Mill,bridge,1
4,9,20,Pepper Mill,closed,1
4,9,20,Safe Town,,7
4,9,20,Safe Town,bridge,4
4,9,20,Safe Town,closed,3
4,9,20,Scenic Vista,,5
4,9,20,Scenic Vista,closed,1
4,9,20,Scenic Vista,power,2
4,9,20,Southton,,28
4,9,20,Southton,accident,1
4,9,20,Southton,bridge,12
4,9,20,Southton,closed,5
4,9,20,Southton,out of,2
4,9,20,Southwest,,32
4,9,20,Southwest,bridge,11
4,9,20,Southwest,closed,11
4,9,20,Southwest,damage,2
4,9,20,Southwest,fatalities,4
4,9,20,Southwest,help,2
4,9,20,Southwest,highway,6
4,9,20,Southwest,problem,1
4,9,20,Terrapin Springs,,5
4,9,20,Terrapin Springs,bridge,5
4,9,20,Terrapin Springs,closed,4
4,9,20,West Parton,,12
4,9,20,West Parton,bridge,9
4,9,20,West Parton,closed,6
4,9,20,West Parton,highway,1
4,9,20,West Parton,pit,2
4,9,20,West Parton,power,2
4,9,20,Weston,,31
4,9,20,Weston,bridge,12
4,9,20,Weston,closed,7
4,9,20,Weston,damage,1
4,9,20,Weston,help,1
4,9,20,Weston,out of,3
4,9,20,Weston,power,1
4,9,20,Weston,problem,1
4,9,21,Broadview,,18
4,9,21,Chapparal,,6
4,9,21,Cheddarford,,10
4,9,21,Cheddarford,bridge,2
4,9,21,Downtown,,21
4,9,21,Downtown,damage,1
4,9,21,Downtown,power,2
4,9,21,East Parton,,6
4,9,21,Northwest,,8
4,9,21,Oak Willow,,4
4,9,21,Old Town,,13
4,9,21,Old Town,closed,1
4,9,21,Palace Hills,,17
4,9,21,Palace Hills,accident,1
4,9,21,Pepper Mill,,2
4,9,21,Pepper Mill,road,2
4,9,21,Safe Town,,4
4,9,21,Scenic Vista,,6
4,9,21,Southton,,28
4,9,21,Southwest,,30
4,9,21,Southwest,accident,1
4,9,21,Southwest,damage,1
4,9,21,Southwest,problem,1
4,9,21,Southwest,road,2
4,9,21,Terrapin Springs,,12
4,9,21,Terrapin Springs,closed,1
4,9,21,Terrapin Springs,disaster,1
4,9,21,West Parton,,11
4,9,21,West Parton,help,1
4,9,21,Weston,,10
4,9,21,Weston,bridge,2
4,9,22,Broadview,,10
4,9,22,Broadview,disaster,2
4,9,22,Broadview,help,2
4,9,22,Chapparal,,2
4,9,22,Cheddarford,,8
4,9,22,Downtown,,21
4,9,22,Downtown,disaster,1
4,9,22,Downtown,help,1
4,9,22,East Parton,,6
4,9,22,Easton,,6
4,9,22,Northwest,,10
4,9,22,Oak Willow,,6
4,9,22,Old Town,,8
4,9,22,Old Town,disaster,2
4,9,22,Old Town,help,1
4,9,22,Old Town,power,2
4,9,22,Palace Hills,,9
4,9,22,Palace Hills,disaster,3
4,9,22,Palace Hills,help,3
4,9,22,Palace Hills,power,2
4,9,22,Pepper Mill,,1
4,9,22,Pepper Mill,disaster,1
4,9,22,Pepper Mill,help,1
4,9,22,Safe Town,,2
4,9,22,Scenic Vista,,12
4,9,22,Scenic Vista,out of,1
4,9,22,Scenic Vista,power,3
4,9,22,Southton,,21
4,9,22,Southton,damage,1
4,9,22,Southton,fatalities,2
4,9,22,Southwest,,30
4,9,22,Southwest,disaster,2
4,9,22,Southwest,help,2
4,9,22,Terrapin Springs,,10
4,9,22,Terrapin Springs,disaster,2
4,9,22,Terrapin Springs,help,2
4,9,22,West Parton,,4
4,9,22,Weston,,12
4,9,22,Weston,accident,1
4,9,22,Weston,damage,1
4,9,22,Weston,disaster,1
4,9,22,Weston,help,1
4,9,22,Weston,road,1
4,9,22,Wilson Forest,out of,1
4,9,22,Wilson Forest,power,1
4,9,23,Broadview,,10
4,9,23,Broadview,gas,1
4,9,23,Broadview,power,2
4,9,23,Chapparal,,2
4,9,23,Cheddarford,,2
4,9,23,Downtown,,13
4,9,23,Downtown,accident,1
4,9,23,Downtown,power,2
4,9,23,East Parton,,2
4,9,23,East Parton,issue,1
4,9,23,East Parton,power,1
4,9,23,Easton,,3
4,9,23,Easton,help,1
4,9,23,Northwest,gas,1
4,9,23,Northwest,power,2
4,9,23,Oak Willow,,3
4,9,23,Oak Willow,vibrate,1
4,9,23,Palace Hills,,10
4,9,23,Pepper Mill,gas,1
4,9,23,Pepper Mill,power,2
4,9,23,Safe Town,gas,1
4,9,23,Safe Town,power,2
4,9,23,Scenic Vista,,2
4,9,23,Scenic Vista,fatalities,2
4,9,23,Southton,,9
4,9,23,Southton,disaster,1
4,9,23,Southton,gas,2
4,9,23,Southton,help,1
4,9,23,Southton,power,4
4,9,23,Southwest,,5
4,9,23,Southwest,disaster,1
4,9,23,Southwest,gas,2
4,9,23,Southwest,help,1
4,9,23,Southwest,power,4
4,9,23,Terrapin Springs,,1
4,9,23,Terrapin Springs,disaster,1
4,9,23,Terrapin Springs,gas,1
4,9,23,Terrapin Springs,help,1
4,9,23,Terrapin Springs,power,2
4,9,23,West Parton,,3
4,9,23,West Parton,disaster,1
4,9,23,West Parton,help,1
4,9,23,Weston,,6
4,9,23,Weston,disaster,2
4,9,23,Weston,gas,1
4,9,23,Weston,help,2
4,9,23,Weston,power,2
4,10,0,<Location with-held due to contract>,,2
4,10,0,Broadview,,47
4,10,0,Broadview,gas,1
4,10,0,Broadview,help,3
4,10,0,Broadview,power,2
4,10,0,Chapparal,,16
4,10,0,Cheddarford,,59
4,10,0,Cheddarford,help,4
4,10,0,Cheddarford,vibrate,1
4,10,0,Downtown,,128
4,10,0,Downtown,help,4
4,10,0,Downtown,power,6
4,10,0,East Parton,,19
4,10,0,East Parton,help,3
4,10,0,Easton,,9
4,10,0,Easton,power,2
4,10,0,Easton,vibrate,1
4,10,0,Northwest,,33
4,10,0,Northwest,help,2
4,10,0,Northwest,issue,1
4,10,0,Northwest,power,2
4,10,0,Oak Willow,,40
4,10,0,Oak Willow,help,4
4,10,0,Old Town,,45
4,10,0,Old Town,help,5
4,10,0,Palace Hills,,30
4,10,0,Palace Hills,help,2
4,10,0,Palace Hills,power,2
4,10,0,Pepper Mill,,14
4,10,0,Safe Town,,21
4,10,0,Safe Town,help,1
4,10,0,Safe Town,power,4
4,10,0,Scenic Vista,,9
4,10,0,Scenic Vista,help,1
4,10,0,Southton,,106
4,10,0,Southton,help,6
4,10,0,Southwest,,112
4,10,0,Southwest,help,6
4,10,0,Southwest,power,4
4,10,0,Terrapin Springs,,17
4,10,0,Terrapin Springs,help,1
4,10,0,West Parton,,34
4,10,0,West Parton,help,1
4,10,0,West Parton,power,2
4,10,0,West Parton,vibrate,1
4,10,0,Weston,,115
4,10,0,Weston,help,7
4,10,0,Weston,issue,1
4,10,0,Weston,power,5
4,10,1,Broadview,,4
4,10,1,Broadview,power,2
4,10,1,Chapparal,,4
4,10,1,Cheddarford,,8
4,10,1,Cheddarford,power,2
4,10,1,Downtown,,14
4,10,1,East Parton,,3
4,10,1,East Parton,help,1
4,10,1,East Parton,power,2
4,10,1,Easton,,4
4,10,1,Northwest,,4
4,10,1,Oak Willow,,2
4,10,1,Old Town,,5
4,10,1,Old Town,help,1
4,10,1,Old Town,power,2
4,10,1,Palace Hills,,1
4,10,1,Palace Hills,help,1
4,10,1,Palace Hills,power,2
4,10,1,Southton,,19
4,10,1,Southton,help,3
4,10,1,Southwest,,13
4,10,1,Southwest,help,1
4,10,1,Terrapin Springs,,2
4,10,1,West Parton,,2
4,10,1,West Parton,help,2
4,10,1,Weston,,11
4,10,1,Weston,help,1
4,10,1,Weston,power,2
4,10,1,Wilson Forest,,2
4,10,2,<Location with-held due to contract>,,4
4,10,2,Broadview,power,2
4,10,2,Cheddarford,power,2
4,10,2,Downtown,,4
4,10,2,Downtown,power,2
4,10,2,Easton,,4
4,10,2,Easton,power,2
4,10,2,Northwest,,4
4,10,2,Northwest,power,2
4,10,2,Oak Willow,,7
4,10,2,Oak Willow,problem,1
4,10,2,Old Town,,2
4,10,2,Old Town,power,4
4,10,2,Palace Hills,,2
4,10,2,Safe Town,,2
4,10,2,Safe Town,power,2
4,10,2,Scenic Vista,,2
4,10,2,Scenic Vista,power,2
4,10,2,Southton,,6
4,10,2,Southton,power,4
4,10,2,Southwest,,6
4,10,2,Southwest,power,4
4,10,2,West Parton,,4
4,10,2,West Parton,power,4
4,10,2,Weston,,12
4,10,2,Weston,power,6
4,10,3,<Location with-held due to contract>,,4
4,10,3,Broadview,,23
4,10,3,Broadview,urgent,1
4,10,3,Chapparal,,12
4,10,3,Cheddarford,,22
4,10,3,Downtown,,34
4,10,3,East Parton,,8
4,10,3,Easton,,8
4,10,3,Northwest,,2
4,10,3,Oak Willow,,20
4,10,3,Old Town,,10
4,10,3,Palace Hills,,12
4,10,3,Pepper Mill,,10
4,10,3,Safe Town,,10
4,10,3,Safe Town,fatalities,2
4,10,3,Safe Town,injured,2
4,10,3,Scenic Vista,,6
4,10,3,Southton,,42
4,10,3,Southwest,,43
4,10,3,Southwest,power,2
4,10,3,Southwest,vibrate,1
4,10,3,Terrapin Springs,,6
4,10,3,West Parton,,12
4,10,3,Weston,,47
4,10,3,Weston,damage,1
4,10,3,Weston,disaster,1
4,10,3,Weston,power,2
4,10,4,Broadview,,41
4,10,4,Broadview,help,1
4,10,4,Chapparal,,18
4,10,4,Cheddarford,,20
4,10,4,Downtown,,58
4,10,4,Downtown,help,1
4,10,4,Downtown,vibrate,1
4,10,4,East Parton,,6
4,10,4,Easton,,3
4,10,4,Easton,accident,1
4,10,4,Northwest,,15
4,10,4,Northwest,help,1
4,10,4,Oak Willow,,25
4,10,4,Oak Willow,out of,1
4,10,4,Old Town,,17
